     Date/Time     ,   Chan 0,   Chan 1,   Chan 2,   Chan 3,   Chan 4,   Chan 5,   Chan 6,   Chan 7
0.10135226899910776,     2.21066,     2.57190,     2.37926,     2.25227,     1.26072,     1.16547,     1.07393,     1.01876
0.20121357000061835,     2.21282,     3.26817,     3.01943,     2.83912,     1.65154,     1.53133,     1.41359,     1.33222
0.30108135099908395,     2.21220,     3.49009,     3.22379,     3.02652,     1.78870,     1.66202,     1.53873,     1.45644
0.40107533399896056,     2.21343,     3.14611,     2.91094,     2.74296,     1.61979,     1.50791,     1.40003,     1.33161
0.5011542219999683,     2.20665,     2.35830,     2.18847,     2.08429,     1.19753,     1.11770,     1.04434,     1.00520
0.6011101309995865,     2.21497,     1.44041,     1.34702,     1.31804,     0.70037,     0.65444,     0.61807,     0.61715
0.7012638889991649,     2.21528,     0.72626,     0.69266,     0.71793,     0.30861,     0.29074,     0.28242,     0.30029
0.8212097840005299,     2.22237,     0.53023,     0.51327,     0.55026,     0.18101,     0.16560,     0.16652,     0.20104
0.9211888409990934,     2.20850,     0.98023,     0.92506,     0.92105,     0.40293,     0.36625,     0.34529,     0.36009
1.0211429909995786,     2.21189,     1.81921,     1.68730,     1.61394,     0.83691,     0.76386,     0.70530,     0.68989
1.1212678970005072,     2.21251,     2.73063,     2.52412,     2.38265,     1.36243,     1.26318,     1.16424,     1.09643
1.2213229890003277,     2.21251,     3.35601,     3.10111,     2.91310,     1.71380,     1.59175,     1.46877,     1.37969
1.3219742370001768,     2.20912,     3.46513,     3.20406,     3.00865,     1.77637,     1.65154,     1.52918,     1.44411
1.4412504600004468,     2.21312,     2.86964,     2.70721,     2.57868,     1.54120,     1.43918,     1.34116,     1.27459
1.541306885999802,     2.21590,     1.98781,     1.87038,     1.80935,     1.05297,     0.98979,     0.93277,     0.90441
1.641287184000248,     2.21436,     1.11123,     1.04835,     1.04742,     0.53608,     0.50588,     0.48338,     0.48893
1.7413292399996863,     2.21282,     0.57184,     0.55088,     0.59033,     0.21923,     0.20659,     0.20474,     0.23341
1.8413852399989992,     2.21405,     0.57893,     0.55550,     0.59064,     0.20012,     0.18163,     0.17731,     0.20628
1.9613898560000962,     2.21251,     1.28691,     1.16578,     1.12417,     0.52314,     0.47506,     0.44115,     0.44485
2.0614237829995545,     2.21497,     2.19648,     1.99090,     1.87254,     1.00150,     0.91674,     0.84492,     0.81657
